title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment,Symbol
"Solana Dropped 90% Last Year, But Has Kicked Off 2023 With a Bang. Is This Bull Rally Real?",https://www.fool.com/investing/2023/01/09/solana-dropped-90-last-year-but-has-kicked-off-202/,2023-01-09 12:54:00,['Michael Byrne'],The Bonk crypto is restoring a sense of optimism to Solana at a time when it needed it most.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F715451%2Fshiba-inu-dog-bonk.jpeg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.838487'}]",0.053275,Neutral,"[{'ticker': 'BAC', 'relevance_score': '0.043898', 'ticker_sentiment_score': '0.095162', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.087663', 'ticker_sentiment_score': '0.058489', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:SHIB', 'relevance_score': '0.087663', 'ticker_sentiment_score': '0.013856', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:SOL', 'relevance_score': '0.043898', 'ticker_sentiment_score': '0.038502', 'ticker_sentiment_label': 'Neutral'}]",AAPL
"Jack Ma Ceding Control In Ant, Brazil's 'Capitol Hill Moment,' Goldman Sachs Job Cut Rumors And More: 5 Key Stories You May Have Missed From The Weekend - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/earnings/23/01/30329977/jack-ma-ceding-control-in-ant-brazils-capitol-hill-moment-goldman-sachs-job-cut-rumors-and-more-5-k,2023-01-09 12:53:23,['Shanthi Rexaline'],"The lull that characterized the holiday period continued into the past weekend. News flow is likely to pick up pace after the Martin Luther King Jr. holiday scheduled for Jan. 16, as the curtains lift on the fourth-quarter reporting season. Here's a recap of a few major headlines that hit the ...",https://cdn.benzinga.com/files/images/story/2023/01/09/5_key_stories_photo_by_sebra_on_shutterstock.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",-0.074838,Neutral,"[{'ticker': 'BABA', 'relevance_score': '0.147366', 'ticker_sentiment_score': '0.103425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.219477', 'ticker_sentiment_score': '-0.056395', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.289748', 'ticker_sentiment_score': '-0.200164', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GS', 'relevance_score': '0.219477', 'ticker_sentiment_score': '-0.219174', 'ticker_sentiment_label': 'Somewhat-Bearish'}]",AAPL
Apple's India Hirings Signal Flagship Store Debut By March: FT - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/23/01/30326033/apples-india-hirings-signal-flagship-store-debut-by-march-ft,2023-01-09 12:50:07,['Anusuya Lahiri'],Apple Inc AAPL started hiring retail store workers in India with room for more as it eyed its flagship location debut in the promising smartphone market by this quarter.,https://cdn.benzinga.com/files/images/story/2023/01/09/apple_store_bath_doors_at_night.jpg?optimize=medium&dpr=2&auto=webp&width=3840,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.176713,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.774534', 'ticker_sentiment_score': '0.222905', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
"Apple's India-Made iPhone Exports Surpass $2.5B In 9 Months - Nearly Twice Previous Fiscal Year's Total - Apple  ( NASDAQ:AAPL ) , Hon Hai Precision  ( OTC:HNHPF ) , Wistron  ( OTC:WICOF ) , Pegatron  ( OTC:PGTRF ) ",https://www.benzinga.com/news/23/01/30329141/apples-india-made-iphone-exports-surpass-2-5b-in-9-months-nearly-twice-previous-fiscal-years-total,2023-01-09 11:50:36,['Navdeep Yadav'],Apple Inc. AAPL exported more than $2.5 billion worth of iPhones from India between April and December as the company diversified production amid supply disruptions in China.,https://cdn.benzinga.com/files/images/story/2023/iPhone_Photo_by_Kaspars_Grinvalds_on_Shutterstock.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.04005,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.519739', 'ticker_sentiment_score': '0.09736', 'ticker_sentiment_label': 'Neutral'}]",AAPL
"Ahead Of Tech Earnings, Analyst Says Sector Is 'Under-Owned' - Repeats Calls For 20% Rally - SPDR Select Sector Fund - Technology  ( ARCA:XLK ) ",https://www.benzinga.com/analyst-ratings/analyst-color/23/01/30325912/ahead-of-tech-earnings-analyst-says-sector-is-under-owned-repeats-calls-for-20-rall,2023-01-09 11:43:25,['Shanthi Rexaline'],"Tech earnings news flow will hit Wall Street in earnest in two weeks and an analyst at Wedbush painted a positive picture concerning the prospects for the sector. Guidance The Key: As the focus shifts to fourth-quarter earnings, the wildcard would be the 2023 guidance and overall demand ...",https://cdn.benzinga.com/files/images/story/2023/01/09/tech_earnings.jpg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.073967,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.197413', 'ticker_sentiment_score': '-0.025057', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.197413', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.197413', 'ticker_sentiment_score': '0.183824', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TENB', 'relevance_score': '0.197413', 'ticker_sentiment_score': '0.163749', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRWD', 'relevance_score': '0.197413', 'ticker_sentiment_score': '0.163749', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CYBR', 'relevance_score': '0.197413', 'ticker_sentiment_score': '0.163749', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.197413', 'ticker_sentiment_score': '0.073353', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PANW', 'relevance_score': '0.197413', 'ticker_sentiment_score': '0.163749', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
Should Invesco Dynamic Large Cap Growth ETF  ( PWB )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2036566/should-invesco-dynamic-large-cap-growth-etf-pwb-be-on-your-investing-radar,2023-01-09 11:20:09,['Zacks Investment Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default254.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999994'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.30836,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.119235', 'ticker_sentiment_score': '0.067585', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COST', 'relevance_score': '0.119235', 'ticker_sentiment_score': '0.067585', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.119235', 'ticker_sentiment_score': '0.067585', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.29234', 'ticker_sentiment_score': '0.308075', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
"Grid Computing Market Is Expected to Hit USD 10,785 Million at a CAGR of 16.14% by 2030 - Report by Market Research Future  ( MRFR ) ",https://www.benzinga.com/pressreleases/23/01/g30328422/grid-computing-market-is-expected-to-hit-usd-10-785-million-at-a-cagr-of-16-14-by-2030-report-by-m,2023-01-09 11:05:16,['Globe Newswire'],"New York, US, Jan. 09, 2023 ( GLOBE NEWSWIRE ) -- According to a comprehensive research report by Market Research Future ( MRFR ) , ""Grid Computing Market Research Report, By Components, Graphics Type, by End User, by Application- Forecast till 2030, the market is anticipated to acquire a ...",,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.269343,Somewhat-Bullish,"[{'ticker': 'HPQ', 'relevance_score': '0.030958', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.030958', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.030958', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DRKTF', 'relevance_score': '0.030958', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HPE', 'relevance_score': '0.030958', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ALTR', 'relevance_score': '0.030958', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Apple Watch User Says He Ended Up In Emergency Room After His Gadget Exploded - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/22/10/29162885/heat-smoke-and-kaboom-apple-watch-sends-a-user-to-emergency-room-fearing-lead-1,2023-01-09 10:36:08,['Ananya Gairola'],"An Apple Inc. AAPL watch user reportedly ended up in an emergency room after his device expanded, overheated, started smoking and eventually exploded, all in the course of an evening and night, in October 2022.",https://cdn.benzinga.com/files/images/story/2022/10/06/shutterstock_2096034820.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.148184,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.914806', 'ticker_sentiment_score': '-0.290948', 'ticker_sentiment_label': 'Somewhat-Bearish'}]",AAPL
2 Warren Buffett Stocks That Are No-Brainer Buys and 1 to Avoid Like the Plague,https://www.fool.com/investing/2023/01/09/2-warren-buffett-stocks-buy-1-to-avoid-like-plague/,2023-01-09 10:06:00,['Sean Williams'],"Two Buffett stocks stand out as clear-cut buys in the new year, while another top holding has lost much of its luster.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F715509%2Fwarren-buffett-berkshire-hathaway-brka-brkb-motley-fool.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.990999'}, {'topic': 'Earnings', 'relevance_score': '0.990786'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.112946,Neutral,"[{'ticker': 'SPGI', 'relevance_score': '0.030563', 'ticker_sentiment_score': '0.02913', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.326578', 'ticker_sentiment_score': '0.08991', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PARA', 'relevance_score': '0.121804', 'ticker_sentiment_score': '0.079622', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HCSG', 'relevance_score': '0.030563', 'ticker_sentiment_score': '0.00482', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.030563', 'ticker_sentiment_score': '0.208117', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.181819', 'ticker_sentiment_score': '0.027729', 'ticker_sentiment_label': 'Neutral'}]",AAPL
iPhone exports double to surpass $2.5 billion this fiscal,https://www.moneycontrol.com/news/business/indias-iphone-exports-reveal-closing-tech-gap-with-china-9833951.html,2023-01-09 08:53:58,[],India is emerging as Apple Inc.'s next manufacturing hub as assembly partners seek to add resilience to a supply chain heavily centered on China and shaken by its geopolitical and health challenges.,https://images.moneycontrol.com/static-mcnews/2023/01/RTS5INCE.jpg?impolicy=website&width=168&height=118,Money Control,Business,www.moneycontrol.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.083826,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.051551', 'ticker_sentiment_score': '-0.065575', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Applied Materials Gained 7% in the Second Half of 2022. Is the Worst Over?,https://www.fool.com/investing/2023/01/09/applied-materials-actually-gained-7-in-the-second/,2023-01-09 05:33:13,['Brett Schafer'],The semiconductor equipment company should benefit from a reshuffling of the computer chip supply chain this decade.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F715493%2Fa-couple-on-a-couch-having-a-discussion-and-consulting-a-smartphone.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.093032,Neutral,"[{'ticker': 'SSNLF', 'relevance_score': '0.174587', 'ticker_sentiment_score': '0.146919', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMAT', 'relevance_score': '0.77496', 'ticker_sentiment_score': '0.154503', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.087824', 'ticker_sentiment_score': '-0.086973', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.087824', 'ticker_sentiment_score': '-0.086973', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.174587', 'ticker_sentiment_score': '0.146919', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPGI', 'relevance_score': '0.087824', 'ticker_sentiment_score': '0.145193', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.087824', 'ticker_sentiment_score': '0.048937', 'ticker_sentiment_label': 'Neutral'}]",AAPL
"Apple Has Canceled The Next iPhone SE, Top Analyst Says - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/analyst-ratings/analyst-color/23/01/30325020/apple-has-canceled-the-next-iphone-se-top-analyst-says-and-this-company-stands-to-b,2023-01-09 04:33:27,['Ananya Gairola'],"Apple Inc. AAPL has instructed suppliers about canceling the 2024 iPhone SE 4, according to a top analyst of the Cupertino-based tech giant.",https://cdn.benzinga.com/files/images/story/2023/01/08/shutterstock_1705086190.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.037868,Neutral,"[{'ticker': 'QCOM', 'relevance_score': '0.622414', 'ticker_sentiment_score': '0.242334', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.814341', 'ticker_sentiment_score': '-0.136031', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Will iPhone Have A Challenger? OnePlus Co-Founder Says New Smartphone Will Take On Apple In US - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/22/12/29953458/will-iphone-have-a-challenger-oneplus-co-founder-says-new-smartphone-will-take-on-apple-in-1,2023-01-09 01:52:07,['Ananya Gairola'],"Carl Pei, the co-founder of OnePlus, is planning to take on Apple Inc. AAPL in the U.S. by bringing a new Nothing smartphone to the market. What Happened: Nothing, a U.K.-based consumer tech startup, is in early conversations with U.S. carriers about launching a new smartphone in the country, ...",https://cdn.benzinga.com/files/images/story/2022/12/05/shutterstock_1947390496.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.180745,Somewhat-Bullish,"[{'ticker': 'SSNLF', 'relevance_score': '0.157483', 'ticker_sentiment_score': '0.149149', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.448842', 'ticker_sentiment_score': '0.212072', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
Apple begins hiring retail store employees in India: Report,https://www.moneycontrol.com/news/business/apple-begins-hiring-retail-store-employees-in-india-report-9831431.html,2023-01-09 01:42:34,[],"The company's careers page lists several different opportunities for workers in India, including business expert, ""genius,"" operations expert and technical specialist.",https://images.moneycontrol.com/static-mcnews/2023/01/Apple-653x435.jpeg,Money Control,Business,www.moneycontrol.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.125298,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.240489', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Elon Musk Predicts One of San Francisco's Problems Will Get Worse,https://www.thestreet.com/technology/elon-musk-predicts-one-of-san-franciscos-problems-will-get-worse,2023-01-08 23:13:00,['Luc Olinga'],The tech mecca faces a huge problem: a surge of empty offices.,https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTY4NjMyNzkwMTEwMTg1MzY3/has-the-fed-paralyzed-markets.jpg,The Street,n/a,www.thestreet.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.043248,Neutral,"[{'ticker': 'NYT', 'relevance_score': '0.054359', 'ticker_sentiment_score': '-0.048829', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.054359', 'ticker_sentiment_score': '0.061169', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.070099', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.070099', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.253198', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SVLPF', 'relevance_score': '0.054359', 'ticker_sentiment_score': '0.004993', 'ticker_sentiment_label': 'Neutral'}]",AAPL
"Apple To Launch MR Headset After 7 Years In Development But Focus May Have Cost Innovation In Other Products, Gurman Says - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/23/01/30324282/apple-to-launch-mr-headset-after-7-years-in-development-but-the-focus-may-have-cost-innovation-in-ot,2023-01-08 22:16:33,['Shanthi Rexaline'],"Apple, Inc.'sAAPL mixed reality headset, which has been in the works since 2017, could finally see the light of day this year.",https://cdn.benzinga.com/files/images/story/2023/01/08/apple_virtual.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.103426,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.798255', 'ticker_sentiment_score': '0.076247', 'ticker_sentiment_label': 'Neutral'}]",AAPL
2 Top Stocks in Warren Buffett's Secret Portfolio to Buy Now and Hold Forever,https://www.fool.com/investing/2023/01/08/2-stocks-in-warren-buffetts-portfolio-to-buy-now/,2023-01-08 13:10:00,['Trevor Jennewine'],These industry-leading growth stocks could make patient shareholders richer in the long run.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F715457%2Fperson-sitting-at-a-desk-with-a-laptop-and-documents.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}]",0.212346,Somewhat-Bullish,"[{'ticker': 'FORR', 'relevance_score': '0.046724', 'ticker_sentiment_score': '0.073374', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PYPL', 'relevance_score': '0.442082', 'ticker_sentiment_score': '0.166378', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.360752', 'ticker_sentiment_score': '0.158062', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.093289', 'ticker_sentiment_score': '0.02146', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.093289', 'ticker_sentiment_score': '0.02146', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.046724', 'ticker_sentiment_score': '0.039657', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Can Shiba Inu Reach $1 in 2023?,https://www.fool.com/investing/2023/01/08/can-shiba-inu-reach-1-in-2023/,2023-01-08 12:30:00,['Neil Patel'],This meme coin is down a whopping 90% from its peak.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F715457%2Fperson-sitting-at-a-desk-with-a-laptop-and-documents.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.20584,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.072217', 'ticker_sentiment_score': '0.013396', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.143843', 'ticker_sentiment_score': '0.179151', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.28305', 'ticker_sentiment_score': '0.36496', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CRYPTO:SHIB', 'relevance_score': '0.852984', 'ticker_sentiment_score': '0.285624', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.143843', 'ticker_sentiment_score': '-0.016746', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Top Wall Street analysts pick these stocks to celebrate the new year,https://www.cnbc.com/2023/01/08/top-wall-street-analysts-say-buy-stocks-like-apple-and-bumble.html,2023-01-08 12:29:41,['Tipranks.com Staff'],"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Apple and Bumble.",https://image.cnbcfm.com/api/v1/image/106903744-16249186632021-06-28t215230z_1707542565_rc2x9o9wye0g_rtrmadp_0_usa-banks-capital.jpeg?v=1673097597,CNBC,Investing,www.cnbc.com,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}]",0.358923,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.070207', 'ticker_sentiment_score': '0.087844', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.070207', 'ticker_sentiment_score': '0.082594', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.070207', 'ticker_sentiment_score': '0.087844', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.208464', 'ticker_sentiment_score': '0.114588', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DV', 'relevance_score': '0.174335', 'ticker_sentiment_score': '0.175541', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PERI', 'relevance_score': '0.105141', 'ticker_sentiment_score': '0.150256', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BMBL', 'relevance_score': '0.275479', 'ticker_sentiment_score': '0.409814', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BKNG', 'relevance_score': '0.174335', 'ticker_sentiment_score': '-0.05236', 'ticker_sentiment_label': 'Neutral'}]",AAPL
12 Stock Market Predictions for 2023,https://www.fool.com/investing/2023/01/08/12-stock-market-predictions-for-2023/,2023-01-08 10:06:00,['Sean Williams'],"Here's what you can expect from the U.S. economy, the stock market, and some of the most widely held companies in the new year.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F715344%2Fbear-market-stock-chart-quarter-report-financial-metrics-invest-getty.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.999989'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}]",-0.041978,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.096477', 'ticker_sentiment_score': '-0.028611', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.144275', 'ticker_sentiment_score': '-0.051238', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AGNC', 'relevance_score': '0.024175', 'ticker_sentiment_score': '0.094919', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BIDU', 'relevance_score': '0.024175', 'ticker_sentiment_score': '0.187647', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TM', 'relevance_score': '0.024175', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NHPEF', 'relevance_score': '0.024175', 'ticker_sentiment_score': '0.059963', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NLY', 'relevance_score': '0.024175', 'ticker_sentiment_score': '0.094919', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AWON', 'relevance_score': '0.024175', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HCSG', 'relevance_score': '0.024175', 'ticker_sentiment_score': '-0.066343', 'ticker_sentiment_label': 'Neutral'}]",AAPL
